Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
ACRHF;16787003;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;99860761
ACRO;11817111;2023-12-18;10.45;10.46;10.45;10.45;10.45;2538;;43125000
ACRS;7962714;2026-02-23;3.24;3.31;3.15;3.25;3.25;1813891;;108345239
ACRV;16682740;2026-02-23;1.55;1.57;1.49;1.50;1.50;461966;;31555126
ACRX;113247;2024-01-09;0.78;0.88;0.78;0.86;0.86;241277;;368868
ACST;13774410;2024-10-07;3.11;3.14;3.03;3.11;3.11;12261;;10139861
ACT;353702;2026-02-23;41.50;41.70;40.59;41.15;41.15;298389;;133600000
ACTG;9075846;2026-02-23;4.12;4.17;4.02;4.04;4.04;232318;;96460378
ACTU;18526121;2026-02-23;4.22;4.22;3.71;3.76;3.76;30629;;23243328
ACU;998436;2026-02-23;45.22;45.28;43.60;43.94;43.94;20625;;3806724
ACVA;11795016;2026-02-23;6.51;6.55;5.54;5.68;5.68;7681698;;172107121
ACW;671043;2016-11-28;2.58;2.58;2.58;2.58;2.58;0;;48323007
ACXP;11035138;2026-02-23;1.74;1.92;1.50;1.66;1.66;222242;;2085363
ADAG;18602763;2026-02-20;3.19;3.38;3.07;3.14;3.14;64056;;58886944
ADAP;10656590;2025-10-27;0.07;0.07;0.05;0.05;0.05;48036475;;1590309546
ADBE;14099;2026-02-23;254.14;254.50;244.80;246.68;246.68;7536175;;410500000
ADC;6480964;2026-02-23;78.35;79.34;78.24;79.32;79.32;900254;;120028299
ADCT;15112455;2026-02-23;4.11;4.41;4.11;4.41;4.41;1139049;;123877111
ADEA;17623435;2026-02-23;18.81;18.94;18.22;18.48;18.48;1571499;;
ADER;12444459;2023-09-25;11.10;11.14;11.07;11.08;11.08;54564;;10305228
ADES;619745;2024-01-31;3.28;3.55;3.21;3.36;3.36;100969;;18487000
ADEX;16875841;2026-02-23;5.38;5.38;5.38;5.38;5.38;0;;71875399
ADI;65917;2026-02-23;352.53;358.00;349.58;355.15;355.15;4129811;;488204157
ADIL;807531;2026-02-23;2.57;2.59;2.30;2.33;2.33;62868;;959503
ADM;66997;2026-02-23;67.86;69.39;67.43;67.69;67.69;2142028;;481201844
ADMA;976582;2026-02-23;16.06;16.50;15.89;16.29;16.29;2304604;;237997765
ADMP;11035771;2023-09-07;0.75;0.79;0.75;0.78;0.78;118557;;31239
ADMS;9076347;2021-11-24;8.22;8.22;8.22;8.22;8.22;0;;45618000
ADN;16682734;2025-10-29;1.16;1.39;0.90;0.92;0.92;4417827;;2670286
ADNT;675558;2026-02-23;24.74;24.74;23.97;24.37;24.37;589996;;78329803
ADOM;807727;2021-11-16;0.28;0.29;0.27;0.28;0.28;557386;;294317605
ADP;591496;2026-02-23;213.25;214.19;205.33;205.73;205.73;4283456;;402644364
ADPT;1147630;2026-02-23;14.82;15.48;14.75;15.39;15.39;1843754;;152665188
ADPT_delisted;118952;2017-11-01;1.22;1.22;1.22;1.22;1.22;0;;21120029
ADRA;11817231;2020-02-14;34.64;34.64;34.64;34.64;34.64;0;;
ADRT;12444303;2024-10-10;11.30;11.40;11.30;11.40;11.40;3147;;2942180
ADSE;19058884;2026-02-23;11.09;12.40;10.53;11.85;11.85;5828;;
ADSK;185035;2026-02-23;223.63;225.65;216.72;218.64;218.64;2060622;;212000000
ADT;54871;2026-02-23;7.88;7.91;7.70;7.75;7.75;5727411;;819762736
ADTM;664460;2023-02-09;0.00;0.00;0.00;0.00;0.00;0;;105666495
ADTN;998420;2026-02-23;10.07;10.30;9.84;10.22;10.22;1119272;;80115995
ADUS;1023443;2026-02-23;114.91;118.22;113.20;117.63;117.63;325924;;18483271
ADV;1108279;2026-02-23;0.63;0.63;0.55;0.55;0.55;490320;;326271915
ADVM;702608;2026-02-23;4.36;4.36;4.36;4.36;4.36;0;;22077467
ADXS;950904;2026-02-23;0.60;0.60;0.60;0.60;0.60;0;;42633400
AE;191518;2025-02-04;37.97;37.99;37.97;37.98;37.98;6983;;2577872
AEE;68703;2026-02-23;110.56;112.00;110.20;111.16;111.16;2957258;;276424515
AEHA;11817771;2026-02-23;0.00;0.00;0.00;0.00;0.00;2147;;232365143
AEHR;178053;2026-02-23;33.47;37.18;33.19;34.32;34.32;1747638;;30627342
AEI;16682742;2026-02-23;2.37;2.50;2.08;2.21;2.21;42962;;38905255
AEIS;574583;2026-02-23;328.42;332.74;325.41;329.24;329.24;462399;0.10;37750990
AEL;6767439;2024-05-02;56.25;57.29;56.11;56.47;56.47;24215765;;79400008
AEM;2226695;2026-02-23;230.40;240.82;230.00;240.49;240.49;2641441;;501729505
AEMD;11036007;2026-02-23;1.95;2.04;1.93;1.98;1.98;12388;;1315110
AEO;173396;2026-02-23;24.73;24.73;22.86;23.65;23.65;5332251;;169512006
AEP;66050;2026-02-23;129.48;132.11;129.40;132.03;132.03;3590999;;540861473
AEPI;210001;2017-01-30;109.95;109.95;109.95;109.95;109.95;0;;5531474
AER;17685538;2026-02-23;150.63;151.70;147.26;147.74;147.74;728379;;166876547
AERC;11036438;2023-11-29;0.01;0.01;0.01;0.01;0.01;97033;;15377636
AERG;11795342;2026-02-23;1.27;1.27;1.18;1.23;1.23;55119;;223447852
AERI;9076323;2023-01-03;15.25;15.25;15.25;15.25;15.25;600;;47819936
AES;62329;2026-02-23;16.36;16.49;16.04;16.26;16.26;8349085;;712120944
AESE;11034472;2026-02-23;0.30;0.33;0.28;0.32;0.32;1817365;;38014430
AESI;7962586;2026-02-23;11.47;11.68;10.82;11.00;11.00;2461598;;
AET;62217;2018-11-28;212.57;213.36;211.79;212.70;212.70;11862705;;327400000
AEVA;11820016;2026-02-23;12.22;12.69;12.05;12.46;12.46;1159034;;60079908
AEXA;19793543;2026-02-23;11.15;11.24;11.10;11.16;11.16;67835;;49460714
AEYE;14864220;2026-02-23;6.62;6.73;6.41;6.56;6.56;138219;;12418617
AFAR;14101606;2026-02-23;11.68;11.68;11.68;11.68;11.68;0;;3259510
AFBI;15337141;2026-02-23;20.37;20.52;20.13;20.13;20.13;698;;6167602
AFCG;10656582;2026-02-23;2.26;2.28;2.17;2.20;2.20;158346;;22594541
AFG;485236;2026-02-23;129.48;131.31;129.45;129.61;129.61;718800;;83403572
AFI;155205;2022-05-20;0.40;0.42;0.35;0.35;0.35;2996033;;22102447
AFIB;16453507;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;29912305
AFL;62581;2026-02-23;114.26;114.91;112.08;112.35;112.35;2191213;;524113917
AFRI;17623437;2026-02-23;9.83;9.90;9.83;9.83;9.83;2850;;
AFRM;1242005;2026-02-23;49.91;50.62;46.76;47.13;47.13;7008556;;333110651
AFSI;822262;2018-11-29;14.75;14.75;14.75;14.75;14.75;726;;197701263
AFTC;13511352;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;71850644
AFYA;18829764;2026-02-23;13.99;14.00;13.78;13.93;13.93;49394;;49920068
AG;3307756;2026-02-23;27.89;29.49;27.75;28.60;28.60;35733836;;209396052
AGBA;16787001;2024-10-15;1.23;1.49;1.15;1.40;1.40;4464995;;39596248
AGCO;365265;2026-02-23;136.95;140.57;134.98;135.15;135.15;586280;;72400559
AGE;11035420;2024-03-26;12.59;12.59;11.10;11.10;11.10;3753;;2500664
AGEN;7962802;2026-02-23;3.03;3.08;3.00;3.07;3.07;175318;;34008349
AGFS;9075942;2023-03-31;3.00;3.00;3.00;3.00;3.00;0;;52192000
AGHI;996261;2020-09-22;0.01;0.01;0.01;0.01;0.01;0;;63481087
AGI;111482;2026-02-23;48.00;49.83;48.00;49.70;49.70;4039347;;116532000
AGIO;737501;2026-02-23;29.29;30.40;29.13;30.20;30.20;1066293;;58592172
AGL;11794922;2026-02-20;0.40;0.44;0.39;0.44;0.44;5884115;;414581604
AGM;6767649;2026-02-23;151.00;156.28;146.69;155.60;155.60;232846;;10833000
AGMH;19078531;2026-02-23;1.36;1.39;1.33;1.33;1.33;35335;;527097
AGN;61474;2020-05-08;193.01;193.38;191.64;193.02;193.02;12442653;;329805791
AGNC;445654;2026-02-23;11.46;11.56;11.16;11.27;11.27;24173295;;1072724070
AGN_old;442340;2020-05-08;193.01;193.38;191.64;193.02;193.02;12442653;;307605860
AGO;601095;2026-02-23;87.95;88.40;85.08;85.11;85.11;278605;;46109095
AGR;709430;2026-02-23;36.02;36.02;36.02;36.02;36.02;0;;386911024
AGRO;18792172;2026-02-23;9.25;9.27;8.91;8.92;8.92;327536;;100053777
AGS;967946;2025-06-30;12.48;12.50;12.48;12.49;12.49;1047249;;41505492
AGSS;16867983;2026-02-23;0.02;0.02;0.02;0.02;0.02;0;;94917302
AGTI;11795012;2024-05-07;10.05;10.05;10.05;10.05;10.05;0;;136293374
AGX;529078;2026-02-23;434.40;442.65;420.68;441.71;441.71;350944;;13873410
AGYS;249502;2026-02-23;77.79;77.79;71.46;71.80;71.80;642946;;28108247
AHCO;11795066;2026-02-23;10.29;10.44;10.13;10.29;10.29;1280071;;135424334
AHFD;774716;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;4881571
AHH;949479;2026-02-23;6.12;6.18;5.92;5.96;5.96;2237798;;80153392
AHL;700634;2026-02-23;37.49;37.51;37.49;37.50;37.50;544675;;60395839
AHPI;262963;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;4014000
AHR;15394176;2026-02-23;52.27;52.74;52.08;52.71;52.71;2069498;;176908238
AHT;10656654;2026-02-23;3.01;3.01;2.74;2.85;2.85;81984;;6411532
AI;1326825;2026-02-23;10.30;10.30;9.53;9.79;9.79;7031603;;140753281
AIB;15337139;2017-10-13;24.98;25.00;24.98;24.98;24.98;2500;;
AIFE;18633361;2025-08-07;10.21;10.21;10.21;10.21;10.21;1024;;
AIG;251769;2026-02-23;80.24;81.39;79.91;79.98;79.98;3595918;;536559663
AII;19164092;2026-02-23;18.26;18.38;17.61;17.69;17.69;139500;;19576804
AILIM;14159397;2026-02-23;79.75;79.75;79.75;79.75;79.75;250;;276424515
AIM;11035322;2026-02-23;1.10;1.15;1.02;1.08;1.08;602114;;2944502
AIMC;773555;2023-03-27;61.98;61.98;61.98;61.98;61.98;0;;65200000
AIMD;13901101;2026-02-23;1.33;1.53;1.33;1.45;1.45;83812;;4812634
AIN;6767443;2026-02-23;58.98;58.98;56.61;57.96;57.96;425848;;28700000
AINC;819902;2024-07-26;4.97;5.00;4.96;4.97;4.97;209002;;3430500
AIP;12444339;2026-02-23;14.44;14.62;14.06;14.41;14.41;361304;;45467261
AIR;671123;2026-02-23;116.38;116.97;114.06;116.69;116.69;410943;;39572508
AIRC;1234036;2024-06-28;39.08;39.08;39.08;39.08;39.08;0;;145104221
AIRG;11034384;2026-02-23;4.97;5.25;4.65;5.06;5.06;506912;;11958193
AIRI;166965;2026-02-23;3.00;3.25;2.91;3.23;3.23;331995;;4775777
AIRS;11819003;2026-02-23;1.84;1.85;1.62;1.65;1.65;611520;;62436670
AIRTP;11795324;2026-02-23;20.00;20.17;20.00;20.17;20.17;1092;;2702639
AIT;253867;2026-02-23;279.67;280.49;271.96;278.74;278.74;283612;;37302440
AITX;13626505;2026-02-23;0.00;0.00;0.00;0.00;0.00;138064441;;25287280437
AIV;67201;2026-02-23;5.81;5.84;5.67;5.69;5.69;4314307;;144075540
AIXI;19130563;2026-02-23;0.25;0.25;0.23;0.23;0.23;1109446;;31949038
AIZ;66661;2026-02-23;223.22;225.47;217.69;218.42;218.42;442518;;49699769
AJBI;663635;2018-11-02;0.00;0.00;0.00;0.00;0.00;310000;;20278888
AJG;66898;2026-02-23;214.55;218.34;213.01;214.33;214.33;2319516;;257100000
AJIA;13901112;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;109336000
AJRD;516551;2023-07-27;57.98;58.01;57.98;57.99;57.99;3979951;;80500000
AJX;90767;2024-12-02;3.02;3.07;2.97;3.02;3.02;224818;;45420752
AKA;14864216;2026-02-23;10.86;11.02;10.86;11.02;11.02;653;;10739676
AKAM;69211;2026-02-23;93.75;99.70;92.68;98.75;98.75;7643703;;144888114
AKBA;9075940;2026-02-23;1.19;1.26;1.18;1.21;1.21;2306665;;265365993
AKLI;14159395;2026-02-23;0.43;0.43;0.43;0.43;0.43;0;;78509823
AKO-B;18622066;2026-02-23;30.20;31.04;30.02;30.46;30.46;16509;;473289301
AKOM;13646225;2026-02-23;0.04;0.04;0.04;0.04;0.04;0;;19638849
AKR;664572;2026-02-23;20.29;20.65;20.28;20.56;20.56;1001294;;131039388
AKRO;10384031;2025-12-09;54.65;54.65;54.65;54.65;54.65;0;;82316179
AKRX;195622;2020-10-02;0.03;0.03;0.03;0.03;0.03;1185177;;133407696
AKS;671046;2020-03-13;1.55;1.55;1.55;1.55;1.55;2000;;316909268
AKTS;10656630;2026-02-23;18.90;19.80;18.82;19.43;19.43;297407;;154590918
AKTX;11035519;2026-02-23;0.25;0.25;0.24;0.24;0.24;126858;;71479461523
AKYA;1250889;2025-07-08;1.29;1.29;1.29;1.29;1.29;0;;49875399
AL;182952;2026-02-23;64.89;64.96;64.81;64.95;64.95;1493478;;112035408
ALB;132877;2026-02-23;168.42;177.97;168.42;177.52;177.52;2298261;;117847220
ALBO;7962594;2023-03-02;44.90;44.90;43.99;44.15;44.15;1241282;;15735
ALC;18347619;2026-02-23;82.62;83.02;82.22;82.85;82.85;1795126;;494616324
ALCC;11795248;2026-02-23;61.60;63.34;60.89;63.09;63.09;6149131;;156247075
ALCO;798086;2026-02-23;41.38;41.95;40.76;41.34;41.34;30628;;7656646
ALCY;16867985;2026-02-20;11.71;11.84;11.71;11.84;11.84;1687;;14970500
ALDF;18909021;2026-02-23;10.56;10.56;10.56;10.56;10.56;0;;29868214
ALDX;7962740;2026-02-23;4.91;5.10;4.85;4.99;4.99;436366;;60162773
ALE;445686;2026-02-23;67.90;67.90;67.90;67.90;67.90;0;;58098399
ALEC;10656440;2026-02-23;1.98;2.12;1.93;2.10;2.10;834642;;109151472
ALEX;664573;2026-02-23;20.79;20.81;20.79;20.80;20.80;447496;;72758460
ALG;128246;2026-02-23;212.36;214.40;207.94;211.18;211.18;141034;;12115428
ALGM;11794936;2026-02-23;38.79;39.76;38.30;38.48;38.48;2007787;;185290870
ALGN;445691;2026-02-23;186.27;187.00;175.35;181.26;181.26;1577473;;71749995
ALGS;11034448;2026-02-23;6.85;7.19;6.58;6.94;6.94;19238;;6153582
ALGT;735180;2026-02-23;105.96;107.11;102.89;103.69;103.69;453061;;18313574
ALHC;11795128;2026-02-23;20.56;20.74;19.79;19.90;19.90;1808649;;200091742
ALID;13511390;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;115495384
ALIM;11035801;2026-02-23;5.54;5.54;5.54;5.54;5.54;0;;54384165
ALIT;10383340;2026-02-23;0.76;0.77;0.65;0.72;0.72;35120778;;476145761
ALJ;344561;2017-07-10;13.32;13.32;13.32;13.32;13.32;0;;71877464
ALJJ;374775;2023-05-25;1.93;1.93;1.89;1.92;1.92;184093;;42409000
ALK;65470;2026-02-23;52.04;52.69;50.04;50.63;50.63;3014785;;114641450
ALKS;445699;2026-02-23;31.64;32.35;31.48;32.19;32.19;1943664;;165117509
ALKT;11795164;2026-02-23;16.62;16.62;15.30;15.48;15.48;2471272;;105004011
ALL;68840;2026-02-23;206.31;208.10;204.78;206.16;206.16;1579732;;259535842
ALLE;69109;2026-02-23;162.21;163.84;158.51;158.67;158.67;875417;;86145484
ALLK;1872547;2025-05-15;0.33;0.33;0.33;0.33;0.33;0;;90376972
ALLO;11795212;2026-02-23;2.06;2.15;2.01;2.08;2.08;4389073;;224730144
ALLR;11036325;2026-02-23;0.95;1.00;0.91;0.94;0.94;73822;;15811886
ALLT;18633365;2026-02-23;10.02;10.02;9.38;9.42;9.42;509048;;39530993
ALLY;510248;2026-02-20;41.79;42.13;41.15;42.12;42.12;3015993;;308053195
ALMU;13774412;2026-02-23;15.46;16.05;15.20;15.63;15.63;202894;;18049306
ALNA;9076242;2023-12-13;0.00;0.00;0.00;0.00;0.00;96558;;100623730
ALNT;17623439;2026-02-23;68.28;68.28;64.26;65.65;65.65;113938;;
ALNY;325251;2026-02-23;335.73;341.38;326.76;329.35;329.35;784364;;132623144
ALOT;995248;2026-02-23;9.51;9.51;9.16;9.21;9.21;22198;;7638423
ALPA;12442236;2024-09-09;0.51;0.51;0.45;0.46;0.46;85427;;20905407
ALPC;13511432;2026-02-23;20.00;20.00;20.00;20.00;20.00;0;;11224401
ALPN;819011;2026-02-23;64.97;64.97;64.97;64.97;64.97;0;;68597527
ALR;139220;2017-10-19;50.99;50.99;50.99;50.99;50.99;0;;87577345
ALRM;819790;2026-02-23;45.20;45.55;43.00;44.24;44.24;854715;;49666158
ALRN;815574;2025-01-10;1.96;2.17;1.96;2.11;2.11;63385;;21665941
ALRS;10656542;2026-02-23;25.45;25.45;24.19;24.46;24.46;155049;;25397303
ALSK;899013;2021-07-22;3.38;3.40;3.38;3.40;3.40;879557;;54273804
ALSN;445706;2026-02-23;118.44;119.30;115.38;116.84;116.84;960475;;83228716
ALT;511510;2026-02-23;4.34;4.64;4.34;4.52;4.52;3177570;;104254173
ALTA;363174;2021-09-30;44.90;45.20;44.08;44.16;44.16;438569;;18873921
ALTG;11817076;2026-02-23;7.02;7.07;6.66;6.89;6.89;172061;;32235283
ALTI;17623441;2026-02-23;4.59;4.66;4.54;4.64;4.64;86123;;146653373
ALTM;1249012;2025-03-05;5.84;5.85;5.84;5.84;5.84;93050357;;153658073
ALTO;10656736;2026-02-23;2.41;2.41;2.35;2.38;2.38;374517;;77342488
ALTR;686620;2025-03-26;111.85;111.85;111.85;111.85;111.85;0;;85794798
ALUR;15539303;2026-02-23;1.67;2.07;1.50;1.75;1.75;132909846;;9262586
ALV;104657;2026-02-23;122.71;122.87;120.33;121.75;121.75;518308;;74706513
ALVO;18633367;2026-02-23;4.12;4.28;3.93;4.22;4.22;1131509;;301805677
ALVR;11817801;2026-02-23;10.50;11.02;9.81;10.77;10.77;103898;;18702418
ALX;87732;2026-02-23;239.90;248.20;234.54;237.65;237.65;97644;;5107290
ALXN;65359;2021-07-28;182.50;182.50;182.50;182.50;182.50;10;;221019230
ALXO;11819581;2026-02-23;2.43;2.53;2.36;2.42;2.42;252081;;54218001
ALZN;11034644;2026-02-23;1.99;2.06;1.95;2.03;2.03;38040;;3801604
AMAL;10656460;2026-02-23;40.42;40.57;38.15;38.67;38.67;260884;;29936320
AMAM;11795252;2024-03-07;28.00;28.00;28.00;28.00;28.00;0;;44995824
AMAT;67102;2026-02-23;372.40;378.86;369.68;373.55;373.55;6063695;;793609867
AMBA;50129;2026-02-23;67.62;68.11;65.94;67.13;67.13;684926;;43050486
AMBC;7962678;2025-11-19;9.12;9.26;8.86;9.03;9.03;838638;;43812035
AMBI;19178830;2026-02-23;0.54;0.54;0.54;0.54;0.54;0;;16195105
AMBP;17623443;2026-02-23;4.67;4.76;4.62;4.71;4.71;1094843;;597699586
AMBQ;19497304;2026-02-23;29.44;30.13;29.05;30.07;30.07;280383;;18313186
AMC;1100848;2026-02-23;1.19;1.21;1.15;1.15;1.15;24316424;;512943561
AMCIU;11795308;2023-02-09;10.43;10.43;10.43;10.43;10.43;0;;15000000
AMCR;6475603;2026-02-23;49.94;50.66;49.86;50.58;50.58;3796325;;462045690
AMCX;445716;2026-02-23;8.30;8.39;7.71;7.77;7.77;522541;;42714081
AMD;191397;2026-02-23;198.09;199.38;194.15;196.60;196.60;28050091;;1630410843
AME;67669;2026-02-23;233.10;233.73;228.81;231.45;231.45;998524;;228977202
AMED;904598;2025-08-14;101.02;101.02;100.93;100.99;100.99;1060057;;32886703
AMEH;6767577;2024-02-26;40.82;40.82;40.82;40.82;40.82;0;;55423408
AMG;62475;2026-02-23;286.90;292.16;279.02;291.29;291.29;404657;0.01;26684730
AMGN;65735;2026-02-23;375.26;381.78;374.74;379.42;379.42;2945077;;539067675
AMH;445723;2026-02-23;29.43;29.78;28.92;29.42;29.42;5573336;;363776286
AMHCU;1841754;2021-09-24;14.86;16.28;14.65;16.28;16.28;4386;;
AMK;10384004;2024-09-05;35.24;35.24;35.24;35.24;35.24;0;;74831983
AMKR;693881;2026-02-20;47.65;48.95;47.40;47.94;47.94;3767421;;247309063
AMLX;11795032;2026-02-23;14.01;14.53;13.78;13.90;13.90;785833;;109819569
